('nail', 3.52684821275989)
('ctr', 3.1741633914839014)
('formal', 3.1038262706356314)
('photographi', 3.011977348240636)
('pct', 3.011977348240636)
('in', 2.8761852197565663)
('grad', 2.8761852197565663)
('yesphx', 2.8761852197565663)
('independ', 2.8761852197565663)
('xavpd', 2.8761852197565663)
('edmodo', 2.8761852197565663)
('seven', 2.8761852197565663)
('bethereorbesquar', 2.8761852197565663)
('fincyt', 2.8761852197565663)
('skill', 2.7984925736175894)
('edu', 2.673058204085754)
('anatomi', 2.645136159569917)
('compulsori', 2.645136159569917)
('lens', 2.645136159569917)
('affili', 2.619645647035945)
('bugtraq', 2.530388226510261)
('concret', 2.509981123533863)
('everyday', 2.509981123533863)
('formallearn', 2.4653016169341995)
('react', 2.4653016169341995)
('redux', 2.4653016169341995)
('fieldbu', 2.4653016169341995)
('flipgrid', 2.4653016169341995)
('powerpoint', 2.4653016169341995)
('trip', 2.414087099383269)
('pilot', 2.414087099383269)
('literaci', 2.414087099383269)
('bee', 2.3532424525280997)
('sap', 2.3532424525280997)
('stat', 2.339705915611866)
('servic', 2.329131872858788)
('altairvr', 2.2789320633472143)
('fact', 2.2789320633472143)
('blow', 2.2789320633472143)
('hapara', 2.2672595653456433)
('singapor', 2.2672595653456433)
('clou', 2.2589830111804767)
('cust', 2.2589830111804767)
('data', 2.2427104664390827)
('mooc', 2.23361328861851)
('mlearn', 2.23361328861851)
('succeed', 2.227548503404795)
('stuff', 2.227548503404795)
('visual', 2.227548503404795)
('kudo', 2.227548503404795)
('nurs', 2.183038039196621)
('simul', 2.183038039196621)
('geek', 2.183038039196621)
('spanish', 2.183038039196621)
('scale', 2.183038039196621)
('traxionico', 2.183038039196621)
('ipad', 2.1732533682050557)
('traxion', 2.159655952968798)
('eye', 2.1571389148174247)
('altair', 2.1571389148174247)
('practition', 2.1571389148174247)
('salesenabl', 2.1571389148174247)
('flower', 2.1571389148174247)
('icoinvest', 2.1571389148174247)
('throw', 2.1571389148174247)
('east', 2.1571389148174247)
('coast', 2.1571389148174247)
('vr2learn', 2.1571389148174247)
('lifesci', 2.1571389148174247)
('medtech', 2.1571389148174247)
('akoalway', 2.1571389148174247)
('pedag', 2.1571389148174247)
('som', 2.1571389148174247)
('teachingtool', 2.1571389148174247)
('vmware', 2.1571389148174247)
