('formal', 4.828174198766538)
('in', 4.314277829634849)
('udemy', 3.8397806309260614)
('nail', 3.52684821275989)
('ctr', 3.1741633914839014)
('photography', 3.011977348240636)
('pct', 3.011977348240636)
('learns', 2.8761852197565663)
('grad', 2.8761852197565663)
('yesphx', 2.8761852197565663)
('independent', 2.8761852197565663)
('xavpd', 2.8761852197565663)
('inspiration', 2.8761852197565663)
('edmodo', 2.8761852197565663)
('seven', 2.8761852197565663)
('prepped', 2.8761852197565663)
('bethereorbesquare', 2.8761852197565663)
('fincyte', 2.8761852197565663)
('skill', 2.7984925736175894)
('edu', 2.673058204085754)
('anatomy', 2.645136159569917)
('compulsory', 2.645136159569917)
('lens', 2.645136159569917)
('affiliate', 2.619645647035945)
('bugtraq', 2.530388226510261)
('concrete', 2.509981123533863)
('nurse', 2.509981123533863)
('blow', 2.509981123533863)
('everyday', 2.509981123533863)
('formallearning', 2.4653016169341995)
('react', 2.4653016169341995)
('redux', 2.4653016169341995)
('fieldbus', 2.4653016169341995)
('flipgrid', 2.4653016169341995)
('powerpoint', 2.4653016169341995)
('trip', 2.414087099383269)
('pilot', 2.414087099383269)
('visuals', 2.414087099383269)
('literacy', 2.414087099383269)
('bee', 2.3532424525280997)
('sap', 2.3532424525280997)
('nova', 2.3532424525280997)
('stats', 2.339705915611866)
('achieve', 2.339705915611866)
('service', 2.329131872858788)
('mooc', 2.318136926085393)
('altairvr', 2.2789320633472143)
('fact', 2.2789320633472143)
('flipped', 2.2789320633472143)
('parenting', 2.2736466720413033)
('hapara', 2.2672595653456433)
('singapore', 2.2672595653456433)
('hacking', 2.2672595653456433)
('clou', 2.2589830111804767)
('cust', 2.2589830111804767)
('mlearning', 2.253129354286283)
('data', 2.2427104664390827)
('succeed', 2.227548503404795)
('recording', 2.227548503404795)
('stuff', 2.227548503404795)
('kudos', 2.227548503404795)
('ipad', 2.220189546812808)
('simulation', 2.183038039196621)
('geek', 2.183038039196621)
('podcast', 2.183038039196621)
('spanish', 2.183038039196621)
('elearni', 2.183038039196621)
('scale', 2.183038039196621)
('traxionico', 2.183038039196621)
('traxion', 2.159655952968798)
('eye', 2.1571389148174247)
('altair', 2.1571389148174247)
('practitioner', 2.1571389148174247)
('salesenablement', 2.1571389148174247)
('flower', 2.1571389148174247)
('icoinvestment', 2.1571389148174247)
('throw', 2.1571389148174247)
('east', 2.1571389148174247)
('coast', 2.1571389148174247)
('vr2learning', 2.1571389148174247)
('lifesciences', 2.1571389148174247)
('medtech', 2.1571389148174247)
('akoalways', 2.1571389148174247)
('pedag', 2.1571389148174247)
('som', 2.1571389148174247)
('teachingtools', 2.1571389148174247)
('vmware', 2.1571389148174247)
('takeout', 2.1571389148174247)
('upgrade', 2.1571389148174247)
('disc', 2.1571389148174247)
('healthcaretraining', 2.1571389148174247)
('rfp', 2.1571389148174247)
('alliance', 2.1571389148174247)
('axon', 2.1571389148174247)
('exemplification', 2.1571389148174247)
('kotlin', 2.1571389148174247)
('meaning', 2.1571389148174247)
('botanic', 2.1571389148174247)
('garden', 2.1571389148174247)
('composite', 2.1571389148174247)
('memo', 2.1571389148174247)
('resouce', 2.1571389148174247)
('unlocktheedtechbox', 2.1571389148174247)
('ict', 2.1571389148174247)
('appreciat', 2.1571389148174247)
('sa', 2.1571389148174247)
('ultrasound', 2.1571389148174247)
('radiography', 2.1571389148174247)
('radiology', 2.1571389148174247)
('apprenticeship', 2.1571389148174247)
('resolution', 2.1571389148174247)
('aa', 2.1571389148174247)
('duolingo', 2.1571389148174247)
('genderequality', 2.1571389148174247)
('corporateresponsibility', 2.1571389148174247)
('ob', 2.1571389148174247)
('lea', 2.1518189630150752)
('distribution', 2.151412391600454)
('app', 2.150416177125203)
('compliance', 2.1437770273111596)
('skillshare', 2.1437770273111596)
('voice', 2.1123087696433904)
('utilize', 2.108656855425217)
('earn', 2.108656855425217)
('informal', 2.108656855425217)
('provider', 2.0768867954904424)
('vlog', 2.0692175137570876)
('tra', 2.0692175137570876)
('golf', 2.0692175137570876)
('book', 2.066525644071162)
('cool', 2.0478830031605657)
('reading', 2.0478830031605657)
('elear', 2.0212021006027205)
('syss', 1.9964994432181467)
('ilias', 1.9964994432181467)
('reflected', 1.9964994432181467)
('per', 1.9912051521391614)
('comparables', 1.9838521196774381)
('eoy', 1.9838521196774381)
('air', 1.9838521196774381)
('installed', 1.9838521196774381)
('satchat', 1.9838521196774381)
('essay', 1.9838521196774381)
('dissertation', 1.9838521196774381)
('reconsider', 1.9838521196774381)
('baltimore', 1.9838521196774381)
('rock', 1.9838521196774381)
('fad', 1.9838521196774381)
('cndidates', 1.9838521196774381)
('talked', 1.9838521196774381)
('thx', 1.9838521196774381)
('recommendation', 1.9838521196774381)
('altedchat', 1.9838521196774381)
('captivate', 1.9838521196774381)
('instructionaldesign', 1.9735018193891627)
('importance', 1.9735018193891627)
('keep', 1.9735018193891627)
('design', 1.9652161677579203)
('distance', 1.953370340011898)
('ico', 1.9519889790099723)
('higher', 1.9317807717378273)
('adult', 1.9317807717378273)
('positiv', 1.917456813171044)
('maine', 1.917456813171044)
('pneumatics', 1.917456813171044)
('gift', 1.917456813171044)
('huntsville', 1.917456813171044)
('flippedlearnin', 1.917456813171044)
('inves', 1.917456813171044)
('dna', 1.917456813171044)
('sys', 1.917456813171044)
('traini', 1.917456813171044)
('math', 1.912727967124511)
('remember', 1.8947055600344191)
('xapi', 1.8824858426503972)
('blackboard', 1.8824858426503972)
('acuedu_p', 1.8824858426503972)
('librarian', 1.8824858426503972)
('alongside', 1.8824858426503972)
('le', 1.8824858426503972)
('graphic', 1.8824858426503972)
('gradual', 1.8824858426503972)
